Customer ID,Age,Gender,Name,Income Level,Location,Loyalty Program,Purchase Frequency,Mail ID
C00227,65,Male,Andrea Vargas,"<25,000",Bangalore,Yes,Low,bryce95@example.net
C00228,80,Male,Michael Ramirez,"75,000-99,999",Chennai,Yes,Medium,matthew30@example.net
C00229,31,Male,Amy Townsend,"50,000-74,999",Mumbai,Yes,Medium,amythompson@example.net
C00230,43,Female,Nicholas Smith,"100,000+",Delhi,No,Medium,sbrown@example.net
C00231,37,Male,Ashley Marsh,"50,000-74,999",Mumbai,No,Medium,karendavis@example.net
C00232,52,Female,Rachel Coleman,"100,000+",Chennai,No,High,kylevincent@example.net
C00233,52,Male,James Ruiz,"25,000-49,999",Chennai,No,Low,nicholas34@example.com
C00234,34,Male,Larry Wood,"100,000+",Mumbai,No,High,lori34@example.net
C00235,28,Male,Emily Buckley,"25,000-49,999",Bangalore,No,Low,eric50@example.net
C00236,61,Male,Shannon Davila,"25,000-49,999",Hyderabad,No,Medium,psmith@example.net
C00237,35,Female,Kelly Monroe,"100,000+",Mumbai,No,High,rebeccakline@example.org
C00238,39,Female,Ryan Jones,"<25,000",Chennai,Yes,Medium,acevedodarrell@example.net
C00239,54,Male,Mark Morgan,"100,000+",Hyderabad,No,Low,christopherthompson@example.com
C00240,65,Male,Kimberly Goodman,"<25,000",Mumbai,Yes,Low,kendrarose@example.org
C00241,35,Male,Hayley Collins,"<25,000",Mumbai,Yes,High,thomasreid@example.org
C00242,48,Female,Devin Ford,"75,000-99,999",Mumbai,No,Medium,krystal91@example.org
C00243,70,Male,Kelly Woods,"50,000-74,999",Mumbai,No,High,eric87@example.org
C00244,81,Female,Jessica Martinez,"25,000-49,999",Delhi,Yes,Low,jwarner@example.com
C00245,25,Male,Keith Dyer,"100,000+",Chennai,Yes,Medium,juarezdanielle@example.com
C00246,56,Female,Nancy Zamora MD,"25,000-49,999",Delhi,No,Low,jacqueline41@example.net
C00247,58,Male,Kristine Bond,"100,000+",Chennai,No,High,lisamiller@example.com
C00248,41,Male,April King,"100,000+",Chennai,Yes,Low,nicholas19@example.com
C00249,56,Female,Hayden Pierce,"100,000+",Hyderabad,Yes,Low,noah93@example.org
C00250,68,Male,Sergio Wade,"100,000+",Bangalore,Yes,Medium,zpayne@example.org
C00251,84,Female,Donna Pineda,"25,000-49,999",Hyderabad,No,Medium,apearson@example.net
C00252,76,Male,Andrew Warren,"75,000-99,999",Chennai,Yes,High,robertakoch@example.com
C00253,30,Female,Kelsey James,"<25,000",Chennai,No,Low,laurenthomas@example.com
C00254,76,Male,Andrea Webb,"<25,000",Delhi,No,Medium,tony64@example.com
C00255,22,Male,Darlene Hoover,"<25,000",Delhi,No,High,markmorales@example.org
C00256,46,Male,Christian Hayes,"50,000-74,999",Chennai,Yes,High,wattswhitney@example.org
C00257,46,Female,Mr. Jeffrey Butler,"<25,000",Bangalore,No,High,meganle@example.net
C00258,24,Male,Brett Shaw,"100,000+",Bangalore,Yes,Low,melissa99@example.net
C00259,30,Male,Ralph Woods,"<25,000",Mumbai,Yes,Low,corey08@example.net
C00260,32,Female,Connor Evans,"25,000-49,999",Hyderabad,No,High,cparks@example.com
C00261,79,Male,Patricia Miller,"100,000+",Chennai,Yes,Low,shane37@example.com
C00262,34,Female,Kenneth Byrd,"25,000-49,999",Hyderabad,Yes,Low,loriperkins@example.org
C00263,24,Male,Theresa Sharp,"50,000-74,999",Chennai,No,High,rmedina@example.net
C00264,25,Female,Kevin Long,"<25,000",Mumbai,No,Medium,amy68@example.com
C00265,80,Male,John Smith,"<25,000",Hyderabad,No,High,ntaylor@example.net
C00266,24,Female,Danielle Simmons,"<25,000",Mumbai,No,Low,williamsmark@example.org
C00267,82,Female,Teresa Yu,"50,000-74,999",Mumbai,No,Medium,toddmorris@example.com
C00268,76,Female,Angela Franklin,"75,000-99,999",Hyderabad,No,High,curtishunt@example.net
C00269,56,Male,Harry Hunter,"75,000-99,999",Chennai,No,High,candice84@example.org
C00270,36,Female,Matthew Brown,"25,000-49,999",Mumbai,Yes,Low,meadowsalicia@example.org
C00271,57,Female,David Mullen,"<25,000",Delhi,Yes,High,devin41@example.net
C00272,73,Male,Emily Booth,"75,000-99,999",Chennai,Yes,High,wlopez@example.com
C00273,77,Female,Patricia Brady,"100,000+",Hyderabad,Yes,High,deborah84@example.net
C00274,78,Female,Victoria Rios,"25,000-49,999",Bangalore,No,Low,amber33@example.net
C00275,71,Male,Rebecca Ortiz,"75,000-99,999",Chennai,No,Medium,ryanlittle@example.com
C00276,26,Male,Alexis Jones,"50,000-74,999",Chennai,Yes,Medium,qford@example.org
C00277,28,Male,Jacqueline Walker,"50,000-74,999",Chennai,No,Medium,wsmith@example.org
C00278,44,Female,Dakota Taylor,"75,000-99,999",Bangalore,No,Medium,breweralyssa@example.net
C00279,71,Female,Michael Martin,"<25,000",Mumbai,Yes,Medium,vprice@example.com
C00280,26,Female,Elaine Wong,"75,000-99,999",Hyderabad,No,Low,wagnersarah@example.com
C00281,24,Male,Seth Jones,"25,000-49,999",Delhi,Yes,Medium,rubenparker@example.org
C00282,35,Male,Debra Sharp,"75,000-99,999",Chennai,No,High,robertsonmichelle@example.net
C00283,58,Female,Jade Rodriguez,"75,000-99,999",Bangalore,Yes,Medium,nathanburke@example.org
C00284,21,Female,Megan Carpenter,"25,000-49,999",Chennai,No,High,danny38@example.com
C00285,22,Male,Devin Clark,"50,000-74,999",Delhi,Yes,Medium,wilsonfranklin@example.net
C00286,50,Female,Tara Cruz,"50,000-74,999",Mumbai,No,Low,brittanyatkins@example.org
C00287,59,Female,David Sanchez,"<25,000",Bangalore,No,Low,ibrown@example.com
C00288,74,Male,Philip Chavez,"25,000-49,999",Chennai,No,High,brian84@example.org
C00289,82,Female,Kimberly Kelley,"50,000-74,999",Hyderabad,Yes,Medium,andersonchristian@example.net
C00290,39,Female,Connie Rodriguez,"50,000-74,999",Bangalore,No,Low,ashley00@example.org
C00291,75,Male,Richard Sims,"<25,000",Mumbai,No,Low,qwilson@example.net
C00292,65,Female,Chris Johnson,"50,000-74,999",Chennai,No,High,gibsondavid@example.org
C00293,76,Female,Thomas White,"<25,000",Mumbai,No,Medium,gibsonnicole@example.net
C00294,42,Female,Nathan Porter,"25,000-49,999",Mumbai,No,Low,jessicabenton@example.com
C00295,76,Male,Catherine Knox,"50,000-74,999",Delhi,Yes,Low,smithmegan@example.net
C00296,48,Female,Shirley Williams,"<25,000",Mumbai,Yes,Low,barroncindy@example.org
C00297,84,Female,Shane Everett,"75,000-99,999",Chennai,Yes,Medium,batesangela@example.net
C00298,65,Female,Elizabeth Phillips,"<25,000",Bangalore,No,Medium,robert24@example.org
C00299,66,Male,Christine Berry,"75,000-99,999",Bangalore,Yes,Medium,gordoncesar@example.net
C00300,55,Female,Ryan Smith,"100,000+",Mumbai,Yes,Medium,parnold@example.com
C00301,64,Female,Dana Fuentes,"<25,000",Hyderabad,No,Medium,trevor62@example.org
C00302,31,Female,Kristi Foster,"25,000-49,999",Mumbai,No,Low,dustinparker@example.com
C00303,76,Female,Cheryl Ibarra,"75,000-99,999",Delhi,Yes,High,courtney72@example.net
C00304,27,Male,Donald Roth,"50,000-74,999",Hyderabad,Yes,Medium,palmerjoseph@example.org
C00305,71,Male,Christopher Miller,"25,000-49,999",Delhi,Yes,High,thomas91@example.com
C00306,59,Female,Kelly Johnson,"<25,000",Delhi,Yes,Low,desireeowen@example.com
C00307,70,Female,Beth Hubbard,"75,000-99,999",Bangalore,Yes,High,penny59@example.org
C00308,43,Male,Brandon Baldwin,"100,000+",Hyderabad,No,Medium,kimwebster@example.com
C00309,79,Male,James Mclaughlin,"100,000+",Bangalore,Yes,Low,jonathan96@example.org
C00310,70,Female,Tyler Davis,"100,000+",Chennai,Yes,High,fshelton@example.net
C00311,25,Female,Christopher Gomez,"<25,000",Mumbai,No,High,murrayrichard@example.net
C00312,71,Male,Tracy Willis,"75,000-99,999",Mumbai,No,Low,zmoore@example.net
C00313,42,Male,Kyle Johnson,"<25,000",Delhi,Yes,High,thomasmelissa@example.net
C00314,60,Female,Emily Lynch,"25,000-49,999",Mumbai,No,High,millsmeghan@example.org
C00315,62,Male,Shannon Tucker,"<25,000",Mumbai,No,Low,shannoncampbell@example.net
C00316,71,Female,Debra Long,"75,000-99,999",Delhi,No,Low,dianemeza@example.org
C00317,53,Male,Christopher Yang,"100,000+",Hyderabad,Yes,High,hillshane@example.net
C00318,57,Female,Robert Martin,"75,000-99,999",Delhi,No,High,joyce78@example.net
C00319,71,Female,Charles Fernandez,"25,000-49,999",Mumbai,No,High,jason66@example.com
C00320,37,Male,Melvin Lee,"25,000-49,999",Mumbai,Yes,Low,lawsonjeffrey@example.net
C00321,57,Male,Jamie Roach,"75,000-99,999",Hyderabad,Yes,Medium,bateschase@example.net
C00322,42,Male,Matthew Newman,"75,000-99,999",Mumbai,Yes,High,xbarnes@example.com
C00323,81,Female,Jackson Ryan,"100,000+",Chennai,Yes,Low,jessemurphy@example.com
C00324,54,Female,Melissa Estrada,"50,000-74,999",Bangalore,Yes,Medium,tina13@example.org
C00325,48,Male,Mark Cain,"50,000-74,999",Delhi,No,Low,martincharlotte@example.org
C00326,59,Male,Michelle Bowers,"25,000-49,999",Chennai,Yes,Medium,wstephenson@example.com
C00327,55,Female,Elijah Ross,"75,000-99,999",Delhi,No,High,kimdiane@example.net
C00328,47,Female,Diana Russell,"50,000-74,999",Bangalore,No,High,tyler89@example.org
C00329,36,Female,Edward Collins,"<25,000",Bangalore,Yes,High,kevin57@example.org
C00330,67,Female,Tracey Castillo,"50,000-74,999",Bangalore,Yes,Low,john21@example.net
C00331,83,Male,Brian Trevino,"<25,000",Mumbai,Yes,High,gcaldwell@example.org
C00332,34,Male,David Figueroa,"25,000-49,999",Chennai,No,High,melissa71@example.com
C00333,79,Female,Michael Morgan,"75,000-99,999",Hyderabad,No,Medium,lauralee@example.org
C00334,72,Female,Zachary Vargas,"25,000-49,999",Hyderabad,No,Medium,kylestephenson@example.org
C00335,48,Female,Robert White,"75,000-99,999",Mumbai,Yes,High,ywalker@example.net
C00336,57,Female,Jessica Bennett,"25,000-49,999",Bangalore,No,High,pmcgrath@example.org
C00337,50,Female,Tiffany Jordan,"100,000+",Chennai,No,High,grace40@example.net
C00338,70,Male,Tonya Graves,"25,000-49,999",Bangalore,Yes,Low,estradadanny@example.com
C00339,67,Female,Jose White,"100,000+",Bangalore,Yes,Medium,emilyhoward@example.com
C00340,64,Female,Stephanie Charles,"25,000-49,999",Mumbai,No,High,waustin@example.org
C00341,62,Female,Michael Hobbs,"75,000-99,999",Delhi,No,Medium,wrightdaniel@example.org
C00342,26,Female,Brandon Ramos,"<25,000",Chennai,Yes,High,kathrynelliott@example.org
C00343,48,Male,Samuel Bowers,"75,000-99,999",Mumbai,No,Low,qlopez@example.net
C00344,84,Female,Timothy Jacobs,"50,000-74,999",Hyderabad,No,Low,mccannjason@example.org
C00345,51,Male,Heather Johnson,"100,000+",Delhi,Yes,Low,psherman@example.net
C00346,77,Male,Penny Cunningham DDS,"50,000-74,999",Bangalore,No,Low,john57@example.org
C00347,59,Female,Brandon Lutz,"100,000+",Hyderabad,No,Medium,yrussell@example.net
C00348,61,Female,Nicole Lee,"100,000+",Delhi,No,High,michael76@example.net
C00349,82,Female,Emily Pope,"25,000-49,999",Mumbai,Yes,High,franklinrichard@example.com
C00350,72,Male,Ralph Grant,"50,000-74,999",Hyderabad,Yes,Low,carlos66@example.org
C00351,31,Female,Gina Calderon,"25,000-49,999",Mumbai,Yes,High,wilsonstephen@example.com
C00352,54,Female,Edward Grant,"75,000-99,999",Bangalore,No,Medium,mmorales@example.com
C00353,37,Female,Christine Garcia,"100,000+",Hyderabad,No,High,elizabeth68@example.org
C00354,60,Female,Francisco Cummings,"50,000-74,999",Chennai,No,High,lprice@example.net
C00355,25,Female,Scott Gibbs,"100,000+",Hyderabad,No,Medium,rnorton@example.net
C00356,39,Male,Calvin Doyle,"75,000-99,999",Hyderabad,Yes,High,williamwillis@example.org
C00357,51,Female,Katelyn Wood,"<25,000",Hyderabad,Yes,Medium,hoffmanmichelle@example.net
C00358,61,Male,Holly Brown,"100,000+",Mumbai,Yes,High,karen61@example.org
C00359,59,Male,Charles Rogers,"100,000+",Mumbai,Yes,Medium,meganbecker@example.com
C00360,43,Male,Amber Shepard,"<25,000",Bangalore,No,Medium,dmullins@example.org
C00361,75,Female,Jessica Buckley,"100,000+",Bangalore,Yes,High,amanda66@example.org
C00362,23,Male,Ralph Delgado,"<25,000",Hyderabad,Yes,High,garciapaul@example.net
C00363,51,Male,Stacy Wells,"75,000-99,999",Mumbai,No,Medium,alfredmay@example.org
C00364,43,Male,Michael Bryant,"25,000-49,999",Hyderabad,Yes,Medium,garciamonica@example.org
C00365,81,Female,Diane Levine,"75,000-99,999",Mumbai,No,High,hilldavid@example.net
C00366,64,Male,Theresa Gill,"50,000-74,999",Hyderabad,Yes,High,hbrown@example.com
C00367,36,Male,Jennifer Oneal,"75,000-99,999",Bangalore,Yes,Low,cooperdeanna@example.net
C00368,23,Male,Margaret Rose,"25,000-49,999",Bangalore,No,High,christophersims@example.com
C00369,21,Male,Denise Thompson,"75,000-99,999",Mumbai,Yes,High,zacharywilliams@example.org
C00370,50,Female,Rachel French,"25,000-49,999",Delhi,No,High,nicolejones@example.org
C00371,45,Female,Henry Smith,"<25,000",Hyderabad,No,High,david72@example.org
C00372,47,Female,Jacob Gomez,"75,000-99,999",Chennai,No,High,walkerrobert@example.com
C00373,26,Female,Alyssa Sims,"<25,000",Delhi,Yes,High,roseandrew@example.org
C00374,49,Female,Jason Anderson,"75,000-99,999",Mumbai,No,Low,elizabethcasey@example.net
C00375,51,Male,Bryan Moreno,"25,000-49,999",Bangalore,No,Medium,russelljonathan@example.net
C00376,26,Female,Andrew Marsh,"50,000-74,999",Mumbai,No,Low,evanspatricia@example.com
C00377,49,Male,Tonya Hoover,"25,000-49,999",Chennai,Yes,High,david51@example.org
C00378,81,Female,Jonathan Meadows,"25,000-49,999",Mumbai,No,Medium,tmoody@example.net
C00379,35,Male,Cynthia Roman,"25,000-49,999",Delhi,Yes,Medium,harveybrandon@example.net
C00380,50,Male,Diane Gaines,"<25,000",Delhi,Yes,Low,glasscharlotte@example.net
C00381,40,Female,Emma Cook,"75,000-99,999",Mumbai,Yes,Low,ryankatelyn@example.com
C00382,47,Male,Jeffrey Ward,"25,000-49,999",Hyderabad,No,High,ptrujillo@example.net
C00383,64,Male,Tammy Johnson,"75,000-99,999",Hyderabad,No,Medium,tiffany03@example.com
C00384,30,Female,Isaac Huber,"25,000-49,999",Bangalore,No,Medium,harrisjohnathan@example.org
C00385,57,Female,Joshua Jacobs,"25,000-49,999",Delhi,No,Low,stephaniestein@example.com
C00386,65,Female,Angela Day,"75,000-99,999",Delhi,Yes,Medium,carrillocharles@example.net
C00387,81,Female,Donald Nguyen,"100,000+",Delhi,Yes,High,stephaniebright@example.com
C00388,76,Female,Miss Amber Rasmussen,"<25,000",Hyderabad,No,High,usheppard@example.net
C00389,63,Female,Cory Phillips,"<25,000",Delhi,No,Medium,jessica00@example.com
C00390,65,Male,Regina Cook,"75,000-99,999",Mumbai,Yes,High,ricejacob@example.net
C00391,34,Male,Carolyn Schneider,"75,000-99,999",Mumbai,No,Medium,jeffrey27@example.org
C00392,57,Female,Bonnie Stevens,"50,000-74,999",Bangalore,Yes,Medium,adamjones@example.com
C00393,71,Male,Jennifer Parks,"<25,000",Mumbai,Yes,Low,eprice@example.com
C00394,84,Female,Ryan Nelson,"25,000-49,999",Bangalore,No,High,jeffrey93@example.org
C00395,43,Male,Michelle Baxter,"100,000+",Bangalore,No,High,njohnson@example.org
C00396,76,Male,William Mercado,"100,000+",Chennai,Yes,Medium,hammondcarol@example.net
C00397,55,Male,Brandon Martinez,"<25,000",Bangalore,No,High,tsmith@example.net
C00398,35,Male,Logan Snyder,"50,000-74,999",Bangalore,No,Medium,christiewolfe@example.net
C00399,56,Female,Julian Griffin,"<25,000",Hyderabad,Yes,Low,harrisonjoyce@example.net
C00400,65,Male,Lisa George,"100,000+",Mumbai,Yes,High,gatespriscilla@example.com
C00401,51,Female,Tyler Hurst,"25,000-49,999",Mumbai,No,Low,mckeerebecca@example.org
C00402,64,Male,Rhonda Mcdonald,"50,000-74,999",Chennai,Yes,High,jacquelinenichols@example.net
C00403,57,Male,Cheryl Murray,"25,000-49,999",Hyderabad,No,Low,brittanywise@example.net
C00404,64,Male,Stacey Tran,"<25,000",Mumbai,Yes,Low,bishoprobert@example.org
C00405,48,Female,Melissa Matthews,"75,000-99,999",Mumbai,Yes,Medium,mary76@example.com
C00406,76,Male,Jay Osborne,"50,000-74,999",Mumbai,Yes,High,derek18@example.net
C00407,30,Female,Jake Stuart DDS,"75,000-99,999",Delhi,Yes,Low,epotter@example.com
C00408,77,Male,Steven Williamson,"<25,000",Bangalore,Yes,High,taylorwilliam@example.net
C00409,41,Female,Amy Martin,"25,000-49,999",Mumbai,No,Low,christopherbryant@example.net
C00410,53,Female,William Williamson,"<25,000",Bangalore,No,High,crystalowens@example.net
C00411,77,Male,Jessica Choi,"100,000+",Mumbai,Yes,High,amacias@example.com
C00412,35,Male,Victor Saunders,"75,000-99,999",Delhi,Yes,High,websterdaniel@example.net
C00413,29,Male,Betty Bradley,"100,000+",Hyderabad,No,High,brichardson@example.net
C00414,29,Male,Eric Hardy,"50,000-74,999",Hyderabad,Yes,Low,sflores@example.org
C00415,71,Male,Logan Cook,"100,000+",Mumbai,No,Medium,sharon30@example.org
C00416,55,Male,Daniel Weaver,"50,000-74,999",Delhi,No,High,scott22@example.com
C00417,21,Male,Alexandria Weaver,"75,000-99,999",Chennai,Yes,Medium,guzmanmark@example.com
C00418,76,Female,Alison Golden,"75,000-99,999",Bangalore,No,Medium,larsennicholas@example.net
C00419,40,Male,Tracie Barron,"<25,000",Mumbai,No,Medium,thomas38@example.com
C00420,53,Female,Connor Arellano,"25,000-49,999",Mumbai,Yes,Medium,natashaarnold@example.com
C00421,46,Female,Brittany Patterson,"50,000-74,999",Mumbai,Yes,Low,elizabethford@example.org
C00422,52,Female,Patricia Owens,"75,000-99,999",Mumbai,Yes,Low,john22@example.org
C00423,52,Female,Shannon Cox,"<25,000",Chennai,Yes,High,parksstephen@example.net
C00424,79,Male,Chad Vincent,"<25,000",Hyderabad,Yes,Medium,martinezrobert@example.org
C00425,50,Male,Emily Adams,"<25,000",Hyderabad,Yes,Medium,mmorales@example.net
C00426,61,Male,Wendy Wells,"50,000-74,999",Hyderabad,Yes,Medium,xburgess@example.net
C00427,79,Female,Brian Fox,"100,000+",Bangalore,Yes,High,juliedaniels@example.com
C00428,47,Female,Morgan Barnes,"50,000-74,999",Bangalore,No,Low,juanbentley@example.com
C00429,59,Female,Dana Griffin,"50,000-74,999",Chennai,Yes,Medium,smithrobert@example.net
C00430,55,Female,Michael Wood,"50,000-74,999",Delhi,No,High,schultzadam@example.org
C00431,84,Female,Aaron Rodriguez,"25,000-49,999",Hyderabad,Yes,Low,patricia05@example.org
C00432,33,Male,Lauren Burns DDS,"<25,000",Mumbai,Yes,Low,amanda25@example.org
C00433,70,Male,Sean Diaz,"50,000-74,999",Mumbai,Yes,Medium,cgibson@example.net
C00434,32,Female,Madison Bridges,"75,000-99,999",Hyderabad,No,High,cpeck@example.net
C00435,47,Female,Megan Orozco,"<25,000",Delhi,No,Medium,tammy69@example.net
C00436,29,Female,Erin Boyd,"<25,000",Hyderabad,No,High,jamesgordon@example.net
C00437,72,Female,Sherry Moore,"<25,000",Mumbai,No,Medium,jgaines@example.net
C00438,22,Female,Anthony Scott,"<25,000",Hyderabad,No,High,dacosta@example.com
C00439,72,Female,Michelle Crawford,"50,000-74,999",Hyderabad,Yes,High,dmunoz@example.org
C00440,61,Male,Danny Pope,"50,000-74,999",Mumbai,Yes,Low,yatesrose@example.org
C00441,35,Male,David Gray,"75,000-99,999",Delhi,No,Medium,crawfordstephanie@example.net
C00442,55,Male,Susan Cowan,"<25,000",Chennai,No,High,alexander41@example.com
C00443,29,Male,Michelle Bradley,"<25,000",Chennai,No,Medium,perezjustin@example.org
C00444,62,Male,Taylor Spencer,"50,000-74,999",Hyderabad,Yes,Low,oconnellwayne@example.org
C00445,55,Male,Alicia Hernandez,"25,000-49,999",Mumbai,No,Medium,barnettnoah@example.net
C00446,36,Male,Jennifer Davis,"75,000-99,999",Hyderabad,Yes,Low,eevans@example.org
C00447,75,Female,David Harris,"25,000-49,999",Bangalore,Yes,Medium,qstewart@example.org
C00448,33,Male,Jennifer Watson,"100,000+",Bangalore,Yes,Medium,floreswilliam@example.net
C00449,51,Male,Lisa Jackson,"100,000+",Mumbai,Yes,High,omeyer@example.net
C00450,45,Female,Theresa Taylor,"<25,000",Mumbai,No,High,carol96@example.org
C00451,70,Male,Thomas Jones,"50,000-74,999",Chennai,Yes,Low,uhernandez@example.net
C00452,53,Female,Heather Murray,"75,000-99,999",Bangalore,No,Medium,williamjones@example.net
C00453,47,Male,Dr. Brittany Page DVM,"100,000+",Chennai,No,High,popebrittany@example.org
