Customer ID,Age,Gender,Name,Income Level,Location,Loyalty Program,Purchase Frequency,Mail ID
C00454,25,Female,Christopher Smith,"25,000-49,999",Bangalore,Yes,Low,rodriguezvanessa@example.com
C00455,48,Male,Alexis Mcgee,"<25,000",Mumbai,Yes,High,michaelwaters@example.net
C00456,60,Male,Donald White,"50,000-74,999",Chennai,No,Low,williamsbrianna@example.com
C00457,49,Female,Valerie Garcia,"100,000+",Bangalore,No,High,allen54@example.net
C00458,71,Male,Ashley Anderson,"25,000-49,999",Hyderabad,Yes,High,patelcourtney@example.org
C00459,27,Male,Andrea Acevedo,"75,000-99,999",Bangalore,No,Low,gillandrew@example.com
C00460,25,Male,Stephanie Moss,"25,000-49,999",Hyderabad,No,Medium,sbrown@example.net
C00461,30,Male,Corey Ramirez,"75,000-99,999",Mumbai,No,Medium,andrewsalas@example.com
C00462,21,Female,Vanessa Johnson,"75,000-99,999",Hyderabad,Yes,Medium,wroberts@example.net
C00463,70,Male,William Scott,"50,000-74,999",Bangalore,Yes,Medium,yle@example.net
C00464,75,Male,Susan Marks,"75,000-99,999",Hyderabad,No,High,abaker@example.org
C00465,66,Male,Todd Sanders,"100,000+",Hyderabad,Yes,Medium,melissaochoa@example.net
C00466,40,Female,Jason Alvarez,"100,000+",Mumbai,No,High,eduardoharvey@example.net
C00467,36,Male,Austin Lawrence,"100,000+",Delhi,Yes,Medium,bishopsarah@example.com
C00468,83,Female,Regina Garcia,"75,000-99,999",Chennai,Yes,High,joel24@example.net
C00469,58,Female,Michael Pope,"75,000-99,999",Delhi,Yes,High,stevenvaughn@example.org
C00470,42,Female,Mary Adams,"25,000-49,999",Hyderabad,Yes,Low,heather15@example.com
C00471,44,Female,Sandra Morris,"25,000-49,999",Chennai,No,Low,hgomez@example.com
C00472,81,Female,Paul Anderson,"50,000-74,999",Mumbai,No,Medium,fuenteskeith@example.net
C00473,28,Female,Javier Hendricks,"75,000-99,999",Bangalore,Yes,Low,philipcraig@example.org
C00474,55,Male,Gwendolyn Johnston PhD,"75,000-99,999",Bangalore,Yes,High,tclark@example.org
C00475,80,Male,Brenda Reed,"100,000+",Hyderabad,Yes,High,sgray@example.com
C00476,23,Male,Sarah Rojas,"100,000+",Hyderabad,No,High,krose@example.com
C00477,64,Male,Nicholas Hernandez,"75,000-99,999",Hyderabad,Yes,High,zacharyprice@example.net
C00478,76,Female,Kevin Taylor,"100,000+",Delhi,No,High,kevin60@example.org
C00479,65,Female,Mark Woods,"<25,000",Chennai,Yes,Medium,dstewart@example.com
C00480,74,Female,Zachary Clark,"<25,000",Bangalore,Yes,Low,joel65@example.com
C00481,39,Female,Margaret Mack,"<25,000",Delhi,Yes,High,hilldanny@example.com
C00482,74,Male,Cody Armstrong,"75,000-99,999",Mumbai,Yes,Medium,william70@example.net
C00483,33,Male,Joshua Castaneda,"75,000-99,999",Mumbai,Yes,High,anna47@example.net
C00484,22,Male,Nathan Smith,"50,000-74,999",Hyderabad,Yes,Medium,april61@example.net
C00485,41,Female,Fernando Garcia,"50,000-74,999",Delhi,No,High,april48@example.org
C00486,73,Female,Kyle Walker,"25,000-49,999",Hyderabad,Yes,Low,mariafitzgerald@example.com
C00487,81,Male,Kelly Ellis,"<25,000",Mumbai,No,Medium,nathanmaxwell@example.com
C00488,51,Male,Timothy Wolfe,"75,000-99,999",Delhi,No,High,melissahines@example.com
C00489,81,Male,Hannah Harvey,"25,000-49,999",Mumbai,No,Medium,qthomas@example.net
C00490,39,Female,Levi Gill,"100,000+",Chennai,Yes,High,samanthasmith@example.org
C00491,33,Male,Daisy Garcia,"25,000-49,999",Chennai,No,Medium,brooke12@example.com
C00492,33,Male,Gregg Robertson,"75,000-99,999",Delhi,No,High,bedwards@example.net
C00493,39,Male,Paul Melton,"75,000-99,999",Bangalore,No,High,kimcarlson@example.org
C00494,33,Male,Christopher Deleon,"25,000-49,999",Delhi,No,Medium,ericgonzales@example.org
C00495,23,Female,Debra Wheeler,"<25,000",Bangalore,No,Low,laura68@example.net
C00496,32,Male,Jon Simpson,"25,000-49,999",Delhi,Yes,High,jeremywalker@example.com
C00497,59,Female,Linda Hendricks,"100,000+",Delhi,No,High,woodjulie@example.net
C00498,58,Female,Teresa Flores,"100,000+",Mumbai,Yes,Medium,heathergarcia@example.com
C00499,37,Female,Jason Krueger,"50,000-74,999",Chennai,Yes,Medium,dwise@example.com
C00500,42,Female,Daniel Chen,"50,000-74,999",Chennai,Yes,Low,henry35@example.net
C00501,83,Female,Christopher Goodman,"<25,000",Chennai,No,Low,williamjensen@example.org
C00502,76,Male,Ashley Smith,"<25,000",Mumbai,Yes,Medium,lknox@example.net
C00503,81,Male,Pamela Jones,"<25,000",Bangalore,Yes,Low,mosesvalerie@example.net
C00504,62,Male,Jessica Alvarez,"50,000-74,999",Bangalore,Yes,Low,dallen@example.net
C00505,65,Female,Deanna Miller,"100,000+",Mumbai,No,Medium,qturner@example.org
C00506,33,Male,Charles Snyder,"100,000+",Mumbai,Yes,Low,lawrencedominguez@example.net
C00507,79,Female,Timothy Sims,"50,000-74,999",Hyderabad,No,Low,ugreene@example.net
C00508,72,Female,Katie Williams,"75,000-99,999",Bangalore,Yes,Low,sarahjones@example.org
C00509,26,Male,Craig Morgan,"<25,000",Chennai,Yes,Low,adrian80@example.org
C00510,41,Female,Andrew Nicholson,"50,000-74,999",Delhi,No,High,sarahgutierrez@example.com
C00511,30,Female,Stacy Ramirez,"25,000-49,999",Hyderabad,No,Medium,kathleenchristian@example.com
C00512,71,Male,Stephen Baker,"50,000-74,999",Delhi,Yes,High,brittneygarcia@example.com
C00513,21,Male,Tiffany Flores,"25,000-49,999",Delhi,Yes,High,josebradford@example.org
C00514,84,Male,Paul Meyers,"75,000-99,999",Hyderabad,Yes,Medium,kallen@example.com
C00515,56,Male,Hannah Watson,"100,000+",Hyderabad,Yes,Low,stevenwheeler@example.com
C00516,77,Male,Brandon Barker,"75,000-99,999",Chennai,No,Low,randylucas@example.org
C00517,36,Male,Matthew White,"75,000-99,999",Bangalore,No,Low,gutierreztaylor@example.com
C00518,40,Female,Jeff Santiago MD,"100,000+",Hyderabad,Yes,Medium,patrick46@example.com
C00519,52,Female,Mrs. Kayla Tate,"50,000-74,999",Delhi,No,Low,dsmith@example.com
C00520,33,Female,John Browning,"100,000+",Hyderabad,No,Medium,gramsey@example.com
C00521,25,Female,David Hamilton,"100,000+",Mumbai,Yes,Low,zacharywilliams@example.com
C00522,62,Male,Deborah Rivera,"100,000+",Bangalore,No,Medium,jessica20@example.com
C00523,71,Female,Jennifer Lawrence,"25,000-49,999",Bangalore,Yes,Medium,jeffreywarren@example.org
C00524,46,Male,Craig Smith,"100,000+",Delhi,Yes,Medium,samanthacook@example.net
C00525,31,Female,Nancy Lynch,"50,000-74,999",Hyderabad,Yes,Medium,leonard91@example.net
C00526,24,Female,Melissa Williams,"<25,000",Hyderabad,No,High,richard79@example.org
C00527,36,Female,Robert Nelson,"50,000-74,999",Delhi,Yes,Medium,hthomas@example.org
C00528,84,Female,Nicole Gomez,"50,000-74,999",Mumbai,No,High,michael65@example.com
C00529,49,Female,Seth Sharp,"50,000-74,999",Mumbai,Yes,High,josemiller@example.com
C00530,26,Male,Anna Watts,"75,000-99,999",Hyderabad,Yes,High,michael25@example.org
C00531,45,Female,Scott Cortez,"75,000-99,999",Hyderabad,No,Low,mshaw@example.com
C00532,38,Female,Bonnie Cobb,"100,000+",Mumbai,Yes,Low,estradabrianna@example.com
C00533,57,Male,Brent Willis,"100,000+",Chennai,Yes,High,taylor96@example.org
C00534,48,Male,William Chapman,"<25,000",Chennai,No,Medium,brittany33@example.com
C00535,69,Male,Christine Charles,"25,000-49,999",Hyderabad,Yes,Medium,gonzalezashley@example.org
C00536,58,Male,Jessica Robinson,"25,000-49,999",Delhi,No,Medium,andersonamy@example.org
C00537,24,Male,Cheryl Phillips,"75,000-99,999",Chennai,Yes,Medium,thomasmcpherson@example.org
C00538,72,Male,Dustin Rodriguez,"<25,000",Chennai,Yes,Low,jessica61@example.net
C00539,51,Male,Tina Buchanan,"<25,000",Delhi,No,Medium,janetthomas@example.com
C00540,74,Male,Ashley Nguyen,"25,000-49,999",Delhi,No,Medium,beangabrielle@example.org
C00541,58,Male,John Cooper,"<25,000",Mumbai,No,Medium,vasquezmiranda@example.com
C00542,63,Male,Jennifer Phillips,"50,000-74,999",Delhi,No,Medium,blackashley@example.org
C00543,56,Female,Ruben Preston,"75,000-99,999",Mumbai,Yes,Low,kcarson@example.net
C00544,59,Female,Thomas Keith,"25,000-49,999",Delhi,No,Low,carol15@example.com
C00545,69,Female,Kevin Garcia,"50,000-74,999",Delhi,Yes,Low,max31@example.net
C00546,34,Male,Kelly Miller,"25,000-49,999",Delhi,Yes,Low,greenmelissa@example.net
C00547,22,Female,Jessica English,"<25,000",Chennai,Yes,High,scottperez@example.org
C00548,73,Male,Megan Klein,"75,000-99,999",Hyderabad,No,Medium,christopher05@example.org
C00549,21,Female,Brenda Stanton,"<25,000",Bangalore,No,Medium,kimberlysullivan@example.org
C00550,71,Male,Melissa Vega,"<25,000",Delhi,Yes,Medium,lgibson@example.org
C00551,78,Female,Ryan Murphy,"75,000-99,999",Delhi,No,Low,bowmannicole@example.net
C00552,24,Female,John Murphy,"100,000+",Delhi,Yes,Medium,dhardin@example.org
C00553,84,Female,Juan Yates,"50,000-74,999",Delhi,Yes,Low,tbrown@example.com
C00554,79,Male,Sandra Griffin,"75,000-99,999",Delhi,Yes,High,bowersshawn@example.net
C00555,26,Male,Andrew Dixon,"100,000+",Hyderabad,Yes,Medium,nicholassherman@example.org
C00556,24,Female,Steve Martinez MD,"<25,000",Chennai,No,Low,burkedaniel@example.net
C00557,40,Female,Edward Juarez,"50,000-74,999",Mumbai,No,Low,robertdavenport@example.org
C00558,72,Male,Justin Wiggins,"50,000-74,999",Chennai,Yes,Medium,teresa46@example.org
C00559,44,Female,Stephanie Lee,"25,000-49,999",Mumbai,Yes,Medium,lorihayes@example.com
C00560,62,Male,Kristen Bryant,"50,000-74,999",Chennai,Yes,Medium,smithkara@example.net
C00561,41,Female,Lisa Bishop,"25,000-49,999",Hyderabad,Yes,Medium,staceyhunter@example.org
C00562,49,Female,Robin Hammond,"50,000-74,999",Hyderabad,Yes,Low,jill75@example.com
C00563,61,Female,Tabitha Garrison,"25,000-49,999",Chennai,No,Medium,walkergregory@example.com
C00564,72,Male,Leah Mcdaniel,"100,000+",Bangalore,Yes,High,sue27@example.net
C00565,58,Female,Melissa Medina,"<25,000",Bangalore,No,Medium,jennifer62@example.org
C00566,79,Male,Matthew Blair,"75,000-99,999",Bangalore,No,Low,ngonzalez@example.net
C00567,56,Female,Jane Jones,"100,000+",Mumbai,Yes,High,adamsanthony@example.com
C00568,66,Male,George Wade,"75,000-99,999",Hyderabad,No,Low,sarahweaver@example.com
C00569,59,Female,Robert Rodriguez,"25,000-49,999",Chennai,Yes,Low,danathompson@example.net
C00570,68,Male,Abigail Chaney,"50,000-74,999",Chennai,No,Low,kyle05@example.com
C00571,64,Female,Terry Perez,"25,000-49,999",Mumbai,No,Low,rachel79@example.net
C00572,63,Male,Natasha Powers,"75,000-99,999",Hyderabad,No,Low,bakerjoshua@example.org
C00573,29,Male,Timothy Robertson,"50,000-74,999",Hyderabad,No,Low,christinehernandez@example.org
C00574,47,Female,Gregory Hogan,"25,000-49,999",Bangalore,No,High,ncollins@example.org
C00575,52,Male,Laurie Chandler,"100,000+",Delhi,Yes,Low,betty20@example.com
C00576,67,Female,Robert Trevino,"75,000-99,999",Bangalore,Yes,Low,johnflores@example.net
C00577,61,Female,Matthew Smith,"50,000-74,999",Delhi,Yes,Medium,cunderwood@example.com
C00578,57,Female,Megan Terry,"100,000+",Mumbai,No,Low,leedominic@example.org
C00579,33,Male,Shannon Jenkins,"25,000-49,999",Chennai,No,Medium,rmartin@example.net
C00580,77,Male,Heather Padilla,"100,000+",Bangalore,No,High,kellyflowers@example.net
C00581,54,Male,Erica Rodriguez,"<25,000",Mumbai,No,Low,frostleon@example.net
C00582,22,Female,Casey Davis,"75,000-99,999",Chennai,No,High,mcbridenicole@example.com
C00583,40,Female,Tiffany Harris,"75,000-99,999",Chennai,No,Low,bbrown@example.com
C00584,47,Male,Anthony Baker,"50,000-74,999",Mumbai,No,High,tmartin@example.org
C00585,48,Male,Nathaniel Cortez,"100,000+",Delhi,No,Medium,kathleen74@example.org
C00586,27,Female,Melissa Cole,"75,000-99,999",Delhi,Yes,High,abbottshelby@example.com
C00587,80,Female,Drew Wilson,"75,000-99,999",Bangalore,No,Medium,thopkins@example.net
C00588,21,Female,Tiffany Barnes,"<25,000",Chennai,Yes,Medium,cynthiagates@example.com
C00589,70,Male,Lisa Edwards,"25,000-49,999",Chennai,Yes,Medium,robert34@example.com
C00590,54,Male,Kelly Frost,"75,000-99,999",Chennai,No,Medium,andreawilson@example.org
C00591,59,Female,Casey Bell,"75,000-99,999",Chennai,No,Medium,medinaamy@example.org
C00592,78,Male,David Archer,"<25,000",Bangalore,No,High,yholmes@example.com
C00593,59,Female,Anthony Gonzalez,"25,000-49,999",Delhi,Yes,Medium,phelpskara@example.com
C00594,78,Female,Katherine Walker,"100,000+",Mumbai,No,Low,yvette10@example.org
C00595,41,Male,Gabriel King,"100,000+",Delhi,No,High,bethestrada@example.net
C00596,41,Female,Greg Savage,"50,000-74,999",Chennai,Yes,Low,lphillips@example.org
C00597,34,Female,Sandra Mayer,"<25,000",Hyderabad,Yes,High,bradleylarry@example.net
C00598,45,Male,Richard Colon,"100,000+",Chennai,No,Low,jrobinson@example.org
C00599,63,Male,Michael Simmons,"<25,000",Mumbai,Yes,High,alexandria61@example.org
C00600,70,Female,Andrea Salazar,"100,000+",Mumbai,No,Low,glopez@example.com
C00601,59,Female,Dr. Kurt Young,"50,000-74,999",Mumbai,Yes,Low,amanda77@example.com
C00602,36,Female,Scott Johnson,"100,000+",Delhi,No,Medium,ssmith@example.net
C00603,45,Male,Samuel Graham,"<25,000",Delhi,No,High,dpeters@example.org
C00604,40,Female,Dr. Mary Anderson,"<25,000",Chennai,Yes,Medium,debbie30@example.org
C00605,75,Male,Candice Keller,"<25,000",Hyderabad,Yes,High,gonzalesjean@example.org
C00606,35,Male,Matthew Rodriguez,"100,000+",Delhi,Yes,Medium,michael10@example.org
C00607,70,Female,Emily Rodriguez,"50,000-74,999",Hyderabad,Yes,Medium,torresmia@example.net
C00608,75,Male,Gene Hall,"<25,000",Hyderabad,Yes,Low,ecampos@example.org
C00609,62,Female,Jennifer Morgan,"25,000-49,999",Delhi,No,Medium,maryschmidt@example.org
C00610,75,Female,Mary Monroe,"25,000-49,999",Mumbai,No,High,halldavid@example.com
C00611,35,Male,Parker Phelps,"25,000-49,999",Bangalore,Yes,Medium,johnsonanita@example.net
C00612,81,Male,Michelle Brown,"100,000+",Mumbai,Yes,High,gutierrezjaime@example.net
C00613,76,Female,Christopher Moore,"75,000-99,999",Delhi,Yes,Medium,kathleen62@example.net
C00614,72,Female,Daniel White,"50,000-74,999",Hyderabad,Yes,Low,ydavis@example.com
C00615,78,Female,Jonathan Scott,"<25,000",Bangalore,Yes,Medium,burnsaustin@example.net
C00616,37,Female,Eric Garrett,"<25,000",Chennai,Yes,Low,brianna82@example.net
C00617,32,Female,Craig Hunter,"<25,000",Bangalore,Yes,Medium,miranda21@example.com
C00618,44,Male,Stephanie Frank,"<25,000",Bangalore,No,High,andrew52@example.org
C00619,43,Female,Brian Sanders,"75,000-99,999",Chennai,Yes,High,trevormartin@example.net
C00620,43,Male,Rachel Montgomery,"50,000-74,999",Mumbai,No,Medium,juliajohnson@example.com
C00621,72,Male,Daniel Holmes,"50,000-74,999",Bangalore,Yes,High,tanderson@example.net
C00622,79,Female,Manuel Williams,"75,000-99,999",Bangalore,No,Low,ilewis@example.com
C00623,83,Female,William Benson,"25,000-49,999",Mumbai,Yes,High,ortizhailey@example.com
C00624,37,Female,Erik Howard,"<25,000",Chennai,Yes,Low,gatesjason@example.org
C00625,21,Male,Kelly Miller,"75,000-99,999",Bangalore,Yes,Medium,marymcfarland@example.org
C00626,42,Male,Nicole Jones,"50,000-74,999",Chennai,Yes,High,chad93@example.com
C00627,75,Female,Marissa Johnston,"75,000-99,999",Mumbai,No,Medium,jdaniels@example.org
C00628,48,Male,Jessica Costa,"25,000-49,999",Chennai,Yes,Low,tdennis@example.org
C00629,78,Male,Juan Kirk,"<25,000",Bangalore,No,High,marshellen@example.org
C00630,52,Male,Erika Smith,"50,000-74,999",Delhi,Yes,Low,jenniferalexander@example.net
C00631,43,Female,Aaron Austin,"25,000-49,999",Delhi,No,Low,uwelch@example.net
C00632,26,Female,Matthew Larsen,"<25,000",Chennai,Yes,Low,zrodriguez@example.com
C00633,58,Male,Ronnie Lee,"100,000+",Bangalore,Yes,Low,elizabeth69@example.com
C00634,60,Male,Courtney Chavez,"<25,000",Chennai,Yes,Medium,bdavis@example.com
C00635,74,Female,Alexandra Sparks,"100,000+",Chennai,No,High,annagallegos@example.net
C00636,80,Male,Daniel Walker,"25,000-49,999",Mumbai,No,High,matthewcastro@example.com
C00637,34,Female,Kimberly Moyer,"<25,000",Delhi,No,Medium,kendra71@example.com
C00638,80,Female,Kristen Cervantes,"25,000-49,999",Delhi,Yes,Low,atkinsoncolleen@example.com
C00639,67,Male,Timothy Gonzalez,"75,000-99,999",Bangalore,No,Low,qortiz@example.com
C00640,50,Male,Kaylee Thompson,"50,000-74,999",Hyderabad,No,Low,nicole34@example.org
C00641,22,Male,Mark Richardson,"75,000-99,999",Delhi,Yes,Low,michelle82@example.net
C00642,26,Female,David Brewer,"75,000-99,999",Delhi,No,High,wware@example.net
C00643,58,Male,Daniel Le,"25,000-49,999",Mumbai,Yes,Low,tomholder@example.com
C00644,39,Male,Sarah Thompson,"75,000-99,999",Hyderabad,Yes,High,bhernandez@example.net
C00645,81,Female,Peter Evans,"<25,000",Delhi,No,Low,zachary11@example.com
C00646,67,Female,Jose Marshall II,"50,000-74,999",Delhi,Yes,High,nathanielrice@example.com
C00647,65,Male,Erin Durham,"<25,000",Bangalore,Yes,Medium,bryantroberta@example.org
C00648,28,Female,William Lynn,"100,000+",Hyderabad,Yes,Low,brobinson@example.com
C00649,66,Female,Stefanie Vargas,"25,000-49,999",Delhi,No,Medium,webbwanda@example.net
C00650,32,Male,Steve Shaffer,"50,000-74,999",Delhi,No,Medium,sylviachen@example.org
C00651,75,Female,Bobby Brooks,"75,000-99,999",Bangalore,Yes,High,cunninghamkevin@example.net
C00652,67,Female,Sharon Thomas,"25,000-49,999",Delhi,No,Medium,christinagarcia@example.net
C00653,29,Male,Christina Garrett,"75,000-99,999",Mumbai,Yes,Medium,gbrown@example.net
C00654,23,Female,Carolyn Douglas,"25,000-49,999",Mumbai,Yes,High,taylormolly@example.org
C00655,77,Female,Jessica Moreno,"<25,000",Hyderabad,No,Medium,samuel00@example.net
C00656,56,Male,Larry Ramos,"100,000+",Hyderabad,Yes,Medium,edgar88@example.net
C00657,66,Female,Stephen Chavez,"75,000-99,999",Hyderabad,No,Low,anthony82@example.com
C00658,43,Male,Carolyn Bradley,"<25,000",Mumbai,No,Medium,mvelasquez@example.org
C00659,33,Female,Marcus Wilkins,"25,000-49,999",Hyderabad,No,High,egould@example.net
C00660,23,Male,Rebecca Johnson,"50,000-74,999",Hyderabad,Yes,Low,jimmyandrews@example.com
C00661,47,Female,Matthew Curry,"25,000-49,999",Chennai,No,Low,ryan65@example.net
C00662,75,Male,William Chandler,"100,000+",Chennai,No,High,rlopez@example.com
C00663,71,Male,Nicole Le,"50,000-74,999",Bangalore,No,Low,mark43@example.net
C00664,44,Female,Nicholas Leon,"25,000-49,999",Bangalore,Yes,Medium,michael58@example.net
C00665,31,Female,Brandon Velez,"50,000-74,999",Mumbai,Yes,High,joshuacunningham@example.org
C00666,36,Female,Logan Alvarez,"100,000+",Hyderabad,Yes,Medium,martinezpatrick@example.net
C00667,27,Male,Nichole Levine,"25,000-49,999",Hyderabad,Yes,Low,williamsmargaret@example.net
C00668,46,Female,Jeremy Berg,"50,000-74,999",Chennai,No,Medium,michaelpowell@example.net
C00669,45,Female,Sherri Smith,"50,000-74,999",Delhi,Yes,High,emilystokes@example.net
C00670,21,Male,Danny Mueller,"25,000-49,999",Mumbai,No,Low,bradley13@example.net
C00671,65,Female,Samuel Webb,"25,000-49,999",Bangalore,No,Low,warrenmelody@example.com
C00672,45,Female,Jacqueline Baker,"100,000+",Bangalore,Yes,High,baileymelissa@example.net
C00673,35,Male,Bonnie Webb,"100,000+",Bangalore,Yes,Medium,austin39@example.net
C00674,65,Female,Gary Hawkins,"<25,000",Chennai,Yes,Medium,christy46@example.net
C00675,53,Female,Adam Kelly,"50,000-74,999",Hyderabad,No,Medium,clarkekatrina@example.com
C00676,28,Male,Donna Ortega,"25,000-49,999",Chennai,Yes,Low,rosebruce@example.com
C00677,43,Male,Roger Wilson,"50,000-74,999",Mumbai,Yes,High,wharrison@example.net
C00678,41,Female,Diane Garcia,"75,000-99,999",Chennai,Yes,Low,donaldsanchez@example.org
C00679,30,Female,Jeffrey Perez,"25,000-49,999",Delhi,No,Medium,fmitchell@example.com
C00680,40,Female,Jessica Anderson,"100,000+",Hyderabad,No,Low,larry39@example.org
